"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"slime",3.2,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,1.91384692777578,6.78,4.48,709.32,644.41,"Noun",2.1523,NA,"Noun"
"slimy",2.83333333333333,"list2",0.58,1.6,0.655,3.935,4.61,"Haptic",3.80952381,4.523809524,0.80952381,0.857142857,2.047619048,"Haptic",NA,NA,NA,NA,NA,NA,3.21,1.85384692777578,6.28,3.26,726.28,726.37,"Adjective",2.2041,NA,"Adjective"
"slip",2.61538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,0.733846927775781,6.17,4.1,542.76,644.96,"Verb",3.1209,NA,"Verb"
"slippery",3,"list2",0.84,1.655,0.275,3.615,4.79,"Haptic",3.857142857,4.619047619,1.476190476,0.476190476,1.285714286,"Haptic",NA,NA,NA,NA,NA,NA,4.38,0.683846927775781,6.72,3.94,655.83,677.46,"Adjective",2.3541,NA,"Adjective"
"slit",1.38461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,0.803846927775782,10.44,3.68,725.63,680.04,"Verb",2.29,NA,"Verb"
"slurp",3.78571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0638469277757814,6.76,3.83,688.08,642.54,"Noun",1.3617,NA,"Noun"
"slush",3.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.383846927775782,6.95,4.04,657.13,663.71,"Noun",1.4624,NA,"Noun"
"slushy",2.58333333333333,"list2",2.27,3.1,0.425,4.15,4.11,"Visual",3.571428571,3.523809524,2.238095238,0.428571429,1.857142857,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,7.14,3.7,661.68,683.52,"Adjective",0.6021,NA,"Adjective"
"sly",1.38461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.32384692777578,8.55,2.03,665.81,629.81,"Adjective",2.1367,NA,"Adjective"
"small",1.92307692307692,"list2",0.56,0.025,0.075,4.705,3.825,"Visual",4.952380952,3.666666667,0.428571429,0,0,"Visual",NA,NA,NA,NA,NA,NA,5.76,0.696153072224218,3.22,3.22,537.94,711.69,"Adjective",3.8044,NA,"Adjective"
"smell",0.923076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,1.32615307222422,4.22,3.7,623.97,675.56,"Verb",3.6275,NA,"Verb"
"smelly",0.923076923076923,"list2",0.095,0.535,4.94,2.685,0.94,"Olfactory",1.380952381,0.238095238,0.333333333,5,1.428571429,"Olfactory",NA,NA,NA,NA,NA,NA,2.68,2.38384692777578,4.32,3.07,584.89,743.52,"Adjective",2.3263,NA,"Adjective"
"smoke",2.30769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,1.62384692777578,4,4.96,609,611.96,"Verb",3.5235,NA,"Verb"
"smoky",1.3,"list2",1.225,2.075,4.18,4.16,1.05,"Olfactory",4.523809524,0.476190476,0.666666667,4.571428571,3.333333333,"Olfactory",NA,NA,NA,NA,NA,NA,3.73,1.33384692777578,6.58,4.04,696.73,646.91,"Adjective",1.5441,NA,"Adjective"
"smooth",3.25,"list2",0.595,0.065,0.09,4.125,4.52,"Haptic",4.142857143,4.952380952,1.333333333,0.380952381,1.857142857,"Haptic",NA,NA,NA,NA,NA,NA,6.42,1.35615307222422,5.61,3.81,567.31,652.08,"Adjective",2.9699,NA,"Adjective"
"snake",2,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.03384692777578,5.1,5,672.03,692.13,"Noun",3.0573,NA,"Noun"
"snarl",3.38461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.61384692777578,8.75,4,654.23,669.44,"Noun",1.4472,NA,"Noun"
"snarling",3.25,"list2",4.585,0.015,0.1,3.19,0.345,"Auditory",3.523809524,0.238095238,4.380952381,0,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.94,722.56,"Verb",1.6721,NA,"Verb"
"sneeze",1.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.06384692777578,4.17,4.03,587,689.71,"Verb",2.179,NA,"Verb"
"snore",2.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.06384692777578,5.94,4.39,646.24,686,"Verb",1.9191,NA,"Verb"
"snort",2.78571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.513846927775782,7.42,4.18,593.1,712.11,"Noun",1.7782,NA,"Noun"
"snorting",1.30769230769231,"list2",4.845,0.015,0.215,2.655,0.515,"Auditory",2.8,0.3,4.65,0.35,0.35,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,"Verb",1.6812,NA,"Verb"
"snout",0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,0.583846927775781,6.83,4.89,701.56,734.04,"Noun",1.6435,NA,"Noun"
"snub",1.30769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,1.83384692777578,12.1,2.41,671.69,719.77,"Noun",1.3222,NA,"Noun"
"soapy",1.38461538461538,"list2",0.21,1.975,1.645,3.29,3.505,"Haptic",3.80952381,3.666666667,0.666666667,3.19047619,1.714285714,"Visual",NA,NA,NA,NA,NA,NA,5.27,0.206153072224218,5.72,4.41,780.5,652,"Adjective",1.415,NA,"Adjective"
"social",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,1.01615307222422,10.43,2.27,579,609.15,"Adjective",3.2315,NA,"Adjective"
"socialist",0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,0.953846927775781,13.61,3.19,690.7,674.68,"Adjective",1.8195,NA,"Adjective"
"sodden",-0.142857142857143,"list2",0.63,0.315,1.705,3.78,3.6,"Visual",3.666666667,3.555555556,0.388888889,0.722222222,0.111111111,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,15.15,NA,725,732.21,"Adjective",0.8451,NA,"Adjective"
"soggy",2.84615384615385,"list2",NA,NA,NA,NA,NA,NA,3.952380952,4.285714286,1.238095238,1.19047619,2.047619048,"Haptic",NA,NA,NA,NA,NA,NA,3.47,1.59384692777578,5.9,3.28,792.41,655.07,"Adjective",1.7076,NA,"Adjective"
"solid",1.15384615384615,"list2",1.84,0.415,0.115,3.98,4.465,"Haptic",4.571428571,4.80952381,1.857142857,0.19047619,1.714285714,"Haptic",NA,NA,NA,NA,NA,NA,5.65,0.586153072224219,7.79,4.42,616.44,612.75,"Adjective",2.9996,NA,"Adjective"
"solution",-0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,1.23615307222422,9,2.61,645.03,736.62,"Noun",2.9074,NA,"Noun"
"solve",0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,1.23615307222422,6.58,2.1,615.59,624.41,"Verb",2.9978,NA,"Verb"
"sonorous",-0.166666666666667,"list2",4.885,0,0.01,1.425,0.7,"Auditory",0.666666667,0.888888889,4.777777778,0.111111111,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,"Adjective",0.4771,NA,"Adjective"
"sore",0.923076923076923,"list2",1.05,0.905,0.07,0.77,4.095,"Haptic",3.19047619,4.285714286,1.047619048,0.095238095,0.095238095,"Haptic",NA,NA,NA,NA,NA,NA,2.8,2.26384692777578,5.84,3.23,670.29,665.25,"Adjective",2.8842,NA,"Adjective"
"sorry",0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,0.253846927775782,3.44,1.9,560.47,608.5,"Adjective",4.775,NA,"Adjective"
"sound",0.833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,3.72,3.7,616.24,625.48,"Verb",3.8642,NA,"Verb"
"soundless",-1.81818181818182,"list2",3.525,0.06,0.085,2.95,0.64,"Auditory",1.714285714,0.333333333,4.428571429,0.047619048,0.047619048,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,666.1,639.34,"Name",0.301,NA,NA
"sour",1.46153846153846,"list2",0.06,4.89,3.165,0.74,0.24,"Gustatory",1.19047619,0.047619048,0.142857143,2.714285714,4.80952381,"Gustatory",NA,NA,NA,NA,NA,NA,3.95,1.11384692777578,4.89,3.14,649.15,643.96,"Adjective",2.4742,NA,"Adjective"
"sparkle",2,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,2.03615307222422,5.95,3.81,630.53,689.07,"Noun",1.9345,NA,"Noun"
"sparkly",3.07142857142857,"list2",0.59,1.84,0.55,4.495,0.485,"Visual",4.571428571,1.285714286,1.19047619,0.142857143,0.19047619,"Visual",NA,NA,NA,NA,NA,NA,6.7,1.63615307222422,4.53,3.54,NA,NA,"Adjective",1.5441,NA,"Adjective"
"speckle",-0.0666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,736.77,715.69,NA,NA,NA,NA
"speckled",1.5,"list2",0.295,1.08,0.905,4.605,1.145,"Visual",4.714285714,1.428571429,0.333333333,0.238095238,0.142857143,"Visual",NA,NA,NA,NA,NA,NA,5.78,0.716153072224219,9.26,3.59,826.31,684.52,"Adjective",1.3222,NA,"Adjective"
"spice",0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,1.48615307222422,6.78,4.54,591.09,647.96,"Noun",2.433,NA,"Noun"
"spicy",1.25,"list2",0.045,3.41,3.945,1.595,0.36,"Olfactory",1.666666667,0.428571429,0.333333333,4.238095238,5,"Gustatory",NA,NA,NA,NA,NA,NA,6.32,1.25615307222422,5.06,3.31,660.61,715.14,"Adjective",2.2304,NA,"Adjective"
"spike",1.92307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,0.833846927775781,7.58,4.52,679.39,668.43,"Verb",2.7966,NA,"Verb"
"spiky",2,"list2",0.165,0.425,0.08,4.52,4.505,"Visual",4.523809524,4.857142857,0.666666667,0.142857143,0.80952381,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,7.67,4.07,804.42,718.19,"Adjective",1.0792,NA,"Adjective"
"spilling",1.5,"list2",NA,NA,NA,NA,NA,NA,4.428571429,2.380952381,1.952380952,0.714285714,0.142857143,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746.53,723.86,"Verb",2.0414,NA,"Verb"
"spirit",0.461538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.93615307222422,7.11,1.6,667.47,766.62,"Noun",3.4011,NA,"Noun"
"spit",1.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.06384692777578,5.06,4.71,590.69,729.24,"Verb",2.9948,NA,"Verb"
"spite",2.85714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,2.07,667.43,688.04,"Preposition",2.5899,NA,NA
"split",1.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.563846927775781,6.25,3.96,673.25,664.11,"Verb",3.2911,NA,"Verb"
"sport",1.38461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1.88615307222422,5.74,3.48,555.51,691.88,"Noun",3.0069,NA,"Noun"
"spot",1.28571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,0.0561530722242187,5.39,4.21,556.52,625.26,"Noun",3.4971,NA,"Noun"
"spotless",1,"list2",NA,NA,NA,NA,NA,NA,5,1.761904762,0.095238095,0.80952381,0.1,"Visual",NA,NA,NA,NA,NA,NA,6.05,0.986153072224218,7.47,3.34,783.84,664.65,"Adjective",1.7853,NA,"Adjective"
"spotted",1.25,"list2",0.135,0.395,0.38,4.76,1.17,"Visual",4.666666667,1.19047619,0.571428571,0.095238095,0.19047619,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,698.52,684.48,"Verb",2.7185,NA,"Verb"
"square",-0.214285714285714,"list2",0.195,0.075,0.065,4.85,3.65,"Visual",4.428571429,4,0,0,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,5.11,0.0461530722242189,4.11,4.33,641.06,678.79,"Noun",3.2098,NA,"Noun"
"squawk",3.46153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,0.0461530722242189,9.26,3.73,741.14,728.93,"Verb",1.9445,NA,"Verb"
"squeak",4.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,0.113846927775781,5.84,4.07,715.5,754.92,"Verb",2.0864,NA,"Verb"
"squeaking",3.07692307692308,"list2",4.815,0.05,0.13,1.53,1.44,"Auditory",1.380952381,0.904761905,4.523809524,0.047619048,0.047619048,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,765.28,740.04,"Verb",1.9542,NA,"Verb"
"squeal",2.92307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,0.0761530722242183,7,3.42,685.39,711.36,"Verb",2.1367,NA,"Verb"
"squealing",2.75,"list2",4.895,0.035,0.76,3,0.475,"Auditory",2.047619048,0.19047619,4.666666667,0,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,684.5,764.26,"Verb",2.0934,NA,"Verb"
"squeeze",2.53846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,0.213846927775782,5.42,3.75,605.35,645.96,"Verb",2.8865,NA,"Verb"
"stab",2.28571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.01384692777578,6.4,4.07,627.03,673.93,"Verb",2.6513,NA,"Verb"
"stagnant",0.5,"list2",0.945,0.535,2.005,2.7,1.73,"Visual",3.15,1.05,0.4,3.1,1.05,"Visual",NA,NA,NA,NA,NA,NA,3.05,2.01384692777578,11.86,3.07,927.8,742.07,"Adjective",1.1761,NA,"Adjective"
"stale",2.38461538461538,"list2",0.38,4.67,2.31,2.33,1.79,"Gustatory",3.761904762,2.714285714,0.714285714,3.80952381,4.714285714,"Gustatory",NA,NA,NA,NA,NA,NA,3.62,1.44384692777578,7.61,3.48,707.77,701.61,"Adjective",2.1761,NA,"Adjective"
"state",0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,0.666153072224219,6.39,3.52,631.22,659.25,"Noun",3.7404,NA,"Noun"
"statement",-1.38461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,0.256153072224219,8.89,2.96,628.21,696.52,"Noun",3.1738,NA,"Noun"
"steal",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.89384692777578,6.17,3.84,588.62,706.5,"Verb",3.4347,NA,"Verb"
"steep",1.5,"list2",0.56,0.05,0.075,4.82,2.895,"Visual",4.952380952,2.571428571,0.857142857,0.095238095,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,5.32,0.256153072224219,8,3.76,669.63,680.67,"Adjective",2.1004,NA,"Adjective"
"stem",-0.0769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,0.0361530722242183,7.26,4.63,565.82,707,"Noun",2.0607,NA,"Noun"
"stench",2.27272727272727,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.44384692777578,9.17,3.85,747.61,728.4,"Noun",2.0569,NA,"Noun"
"stenchy",1.5,"list2",0.125,0.7,4.545,2.435,0.775,"Olfactory",1.904761905,0.19047619,0.333333333,4.904761905,1.523809524,"Olfactory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sting",2.61538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.51384692777578,6.21,4.41,597.09,749.48,"Noun",2.5551,NA,"Noun"
"stinging",2.69230769230769,"list2",0.555,0.505,0.8,2.105,4.46,"Haptic",1.761904762,4.666666667,0.380952381,0.047619048,0.142857143,"Haptic",NA,NA,NA,NA,NA,NA,3.57,1.49384692777578,6.78,4.04,720.94,750.63,"Adjective",1.6721,NA,"Adjective"
"stink",1.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.71384692777578,4.3,3.72,623.69,660.04,"Verb",2.8287,NA,"Verb"
"stinky",2.07692307692308,"list2",0.385,1.24,4.875,2.26,0.68,"Olfactory",1.476190476,0.095238095,0.238095238,4.761904762,1.952380952,"Olfactory",NA,NA,NA,NA,NA,NA,3.16,1.90384692777578,4.53,3.73,669.44,646.16,"Adjective",2.2625,NA,"Adjective"
"storm",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,0.676153072224219,4.94,4.7,596.67,634.44,"Noun",3.1973,NA,"Noun"
"stormy",1.23076923076923,"list2",NA,NA,NA,NA,NA,NA,4.333333333,0.428571429,4.333333333,1.2,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,5.14,0.0761530722242183,6.3,3.96,654.03,669.31,"Adjective",1.8751,NA,"Adjective"
"straight",0.357142857142857,"list2",0.415,0.075,0.075,4.865,0.76,"Visual",4.904761905,4,0.19047619,0.047619048,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,6.8,2.76,587.12,675.36,"Adverb",3.7955,NA,"Adverb"
"strain",1.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,1.35384692777578,8.63,3,712.45,683.46,"Noun",2.5587,NA,"Noun"
"strange",0.5,"list2",NA,NA,NA,NA,NA,NA,4.142857143,2.523809524,3.380952381,3.333333333,3.476190476,"Visual",NA,NA,NA,NA,NA,NA,4.72,0.343846927775782,6.42,1.86,637.21,669.08,"Adjective",3.6443,NA,"Adjective"
"stranger",-0.142857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,0.973846927775782,4.53,3.76,688,706.42,"Noun",3.1392,NA,"Noun"
"strangle",1.28571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.06384692777578,7.74,4.34,633.87,702.69,"Verb",2.3502,NA,"Verb"
"strength",1.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,1.66615307222422,6.21,2.96,646.33,703,"Noun",3.2751,NA,"Noun"
"strike",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,2.00384692777578,7.75,4.07,636.47,691.54,"Verb",3.3664,NA,"Verb"
"stringent",-0.833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,1.66,888,801.08,"Adjective",0.8451,NA,"Adjective"
"stripe",0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,0.176153072224219,4.05,4.72,647.18,733.48,"Noun",1.8751,NA,"Noun"
"striped",0.692307692307692,"list2",0.09,0,0,4.915,0.36,"Visual",4.523809524,0.904761905,0.285714286,0.047619048,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,4.81,0.253846927775782,4.65,4.04,691.09,756.73,"Adjective",1.9445,NA,"Adjective"
"strong",1.4,"list2",0.255,2.525,2.14,2.235,2.23,"Gustatory",3.904761905,3.714285714,1.904761905,3,3.285714286,"Visual",NA,NA,NA,NA,NA,NA,6.81,1.74615307222422,4.58,3.14,616.94,638.5,"Adjective",3.6465,NA,"Adjective"
"stubborn",0.454545454545455,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.32384692777578,7.17,2.18,608.09,703.96,"Adjective",2.7443,NA,"Adjective"
"student",0.928571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,1.34615307222422,5.94,4.92,568.3,693.7,"Noun",3.3416,NA,"Noun"
"stump",1.85714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,0.443846927775781,7.58,4.78,718.8,676.48,"Noun",2.1004,NA,"Noun"
"stupid",1.72727272727273,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.22384692777578,4.4,1.75,592.85,693.82,"Adjective",3.9734,NA,"Adjective"
"sturdy",1.76923076923077,"list2",0.955,0.05,0.195,4.12,3.725,"Visual",4.142857143,4.19047619,0.761904762,0.238095238,0.285714286,"Haptic",NA,NA,NA,NA,NA,NA,6.19,1.12615307222422,7.5,2.86,665.57,717.54,"Adjective",1.9395,NA,"Adjective"
"suave",1.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,0.366153072224218,11.05,1.48,692.68,725.96,"Adjective",1.6812,NA,"Adjective"
"substitute",-0.583333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,0.153846927775781,7.06,2.82,740.97,751.37,"Noun",2.3784,NA,"Noun"
"success",-0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49,2.42615307222422,9.25,2.21,591.5,712.74,"Noun",3.1433,NA,"Noun"
"suck",2.69230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,1.35384692777578,5.58,3.46,593.97,626.89,"Verb",3.2504,NA,"Verb"
"suite",-0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,1.98615307222422,9.37,4.16,614.09,754.14,"Noun",2.9294,NA,"Noun"
"sullen",0.285714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.22384692777578,11.59,2.47,716.67,731.75,"Adjective",1.4771,NA,"Adjective"
"sunny",2,"list2",0.575,0.16,0.77,4.905,2.595,"Visual",4.952380952,0.952380952,0.285714286,0.285714286,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,7.95,2.88615307222422,6.17,4.2,637.69,658,"Adjective",2.5933,NA,"Adjective"
"supper",-0.666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72,1.65615307222422,6.32,4.63,658.66,649.88,"Noun",2.9952,NA,"Noun"
"supply",-0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,0.0461530722242189,8.73,3.43,682.1,647.52,"Noun",2.9791,NA,"Noun"
"suspicion",0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,1.73384692777578,10.21,1.62,706.1,708,"Noun",2.5729,NA,"Noun"
"sweat",1.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,0.683846927775781,7.26,4.71,721.31,682.91,"Noun",3.0477,NA,"Noun"
"sweaty",1.83333333333333,"list2",0.38,1.155,3.935,3.965,4.23,"Haptic",3.80952381,3.523809524,0.238095238,4.047619048,1.428571429,"Olfactory",NA,NA,NA,NA,NA,NA,3.95,1.11384692777578,5.94,4.18,573.29,704.07,"Adjective",2.356,NA,"Adjective"
"sweet",1.25,"list2",0.09,3.1,3.98,1.245,0.28,"Olfactory",2.19047619,0.571428571,1.19047619,3.904761905,4.857142857,"Gustatory",NA,NA,NA,NA,NA,NA,7.77,2.70615307222422,4.53,4,555.82,628.43,"Adjective",3.8696,NA,"Adjective"
"swell",0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,7.42,3.31,683.72,643.22,"Adjective",3.0261,NA,"Adjective"
"swift",3.23076923076923,"list2",2.625,0,0.035,4.835,0.685,"Visual",4.571428571,1.238095238,2.857142857,0.238095238,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,5.83,0.766153072224219,7.79,3.04,634.73,656.67,"Adjective",2.2967,NA,"Adjective"
"swing",2.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1.88615307222422,4.16,4.54,663.36,610.56,"Verb",3.1225,NA,"Verb"
